,Model##other##,Description##other##,Storage Tower##other##,Has Left Double Doors##other##,Has Right Double Doors##other##
"Upper Shelves & Lower Door, Left Double Doors, Right Double Doors",ZXRS92901DDDDN,"Stor Wall w/R Twr & Dbl Stor Int,92""wx90""h,Up Shlvs & Low Dr-R Twr Stor,Dbl Drs-L Int Stor,Dbl Drs-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Upper Shelves & Lower Door,1,1
"Upper Shelves & Lower Door, Left Double Doors, Right File File",ZXRS92901DDFFN,"Stor Wall w/R Twr & Dbl Stor Int,92""wx90""h,Up Shlvs & Low Dr-R Twr Stor,Dbl Drs-L Int Stor,File/File-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Upper Shelves & Lower Door,1,0
"Upper Shelves & Lower Door, Left File File, Right Double Doors",ZXRS92901FFDDN,"Stor Wall w/R Twr & Dbl Stor Int,92""wx90""h,Up Shlvs & Low Dr-R Twr Stor,File/File-L Int Stor,Dbl Drs-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Upper Shelves & Lower Door,0,1
"Upper Shelves & Lower Door, Left File File, Right File File",ZXRS92901FFFFN,"Stor Wall w/R Twr & Dbl Stor Int,92""wx90""h,Up Shlvs & Low Dr-R Twr Stor,File/File-L Int Stor,File/File-R Int Stor,w/o  Light",Storage-Unit-Teknion-Tower : Upper Shelves & Lower Door,0,0
"Upper Shelves & File File Pedestal, Left Double Doors, Right Double Doors",ZXRS92902DDDDN,"Stor Wall w/R Twr & Dbl Stor Int,92""wx90""h,Up Shlvs & FF Ped-R Twr Stor,Dbl Drs-L Int Stor,Dbl Drs-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Upper Shelves & File/File Pedestal,1,1
"Upper Shelves & File File Pedestal, Left Double Doors, Right File File",ZXRS92902DDFFN,"Stor Wall w/R Twr & Dbl Stor Int,92""wx90""h,Up Shlvs & FF Ped-R Twr Stor,Dbl Drs-L Int Stor,File/File-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Upper Shelves & File/File Pedestal,1,0
"Upper Shelves & File File Pedestal, Left File File, Right Double Doors",ZXRS92902FFDDN,"Stor Wall w/R Twr & Dbl Stor Int,92""wx90""h,Up Shlvs & FF Ped-R Twr Stor,File/File-L Int Stor,Dbl Drs-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Upper Shelves & File/File Pedestal,0,1
"Upper Shelves & File File Pedestal, Left File File, Right File File",ZXRS92902FFFFN,"Stor Wall w/R Twr & Dbl Stor Int,92""wx90""h,Up Shlvs & FF Ped-R Twr Stor,File/File-L Int Stor,File/File-R Int Stor,w/o  Light",Storage-Unit-Teknion-Tower : Upper Shelves & File/File Pedestal,0,0
"Upper Shelves & Box Box File Pedestal, Left Double Doors, Right Double Doors",ZXRS92903DDDDN,"Stor Wall w/R Twr & Dbl Stor Int,92""wx90""h,Up Shlvs & BBF Ped-R Twr Stor,Dbl Drs-L Int Stor,Dbl Drs-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Upper Shelves & Box/Box/File Pedestal,1,1
"Upper Shelves & Box Box File Pedestal, Left Double Doors, Right File File",ZXRS92903DDFFN,"Stor Wall w/R Twr & Dbl Stor Int,92""wx90""h,Up Shlvs & BBF Ped-R Twr Stor,Dbl Drs-L Int Stor,File/File-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Upper Shelves & Box/Box/File Pedestal,1,0
